"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"2.387490146/454.1147595","1.2887377","1.3025585","1.2832219","1.3142814","1.4005512","1.9424669","1.7803280","1.3206641","2.0990110","1.6810485","1.7136991","2.1381739","1.8825750","2.0453890","2.4508359","1.8641070","2.2491793","2.0698637","2.1707225","1.3286355","1.5126280","1.5839928","1.7166677","1.8173315","2.0839791","1.9125544","2.2060352","2.0861504","2.4247678","2.3725195","2.7957160","2.5478513","2.5620324","3.1083203","2.6991602","2.8782692","2.1469738","1.7848925","1.3128614","1.7897036","1.4850342","1.6480823","2.0248939","1.9601243","1.4550114","1.8480993","1.6499204","2.2171729","2.0464001","1.9278234","2.3141695","2.4193640","0.8171027","2.5159226","0.1987556","0.2358656","0.2055415","0.1971283","0.2474680","0.1938403","0.1760546","0.2033192","0.3609251","0.1964411","0.1668297","0.2185801","0.3234767","0.2013660","0.2468605","0.4030403","0.2072323","0.2027374","0.4118294","0.2264018","0.2020954","0.2073608","0.3668040","0.1984987","0.1987053","0.6474251","0.1989428","0.3433361","0.5952038","0.1704820","0.1976371","2.5014664","0.1971223","0.2051308","0.2279934","0.1960436","0.2085014","0.2155964","0.1952217","1.5231426","1.1936383","1.1550983","1.1673583","1.4383396","1.6638924","1.9752134","1.8443174","1.7825844","2.1796085","1.8135405","2.0011494","2.2122907","1.9604586","1.8872688","2.2512166","2.3435044","2.5916196","2.2709007","0.2228182","0.2037827","0.2124536","0.1988762","0.3016420","0.8156550","0.1963921","0.2798559","1.0943130","0.2037887","0.2112490","0.7999326","0.2599197","0.3784629","1.0879397","0.1966983","0.2663321","0.5012517"
"5.909592305/918.2435042","0.1953219","0.2384653","0.1873921","1.3186851","0.7191496","1.3342059","1.4529121","1.3175502","1.7069027","1.7177536","1.5939477","1.9124978","1.9716826","1.3987849","2.0214365","2.0466816","1.9289928","1.9910125","1.9107083","1.8571040","2.2466718","2.6641983","1.7378852","2.1987328","2.6039779","2.0116636","2.3857266","2.4131245","2.3727489","2.1392075","2.9882628","2.6316616","2.4628717","3.0461684","2.5256737","2.2330478","0.8245553","0.9546586","1.0911840","1.2306248","0.7930014","0.8290941","1.5809466","1.2823990","0.9070514","1.7490250","1.3968386","1.3081383","1.4004419","1.8532377","1.2843981","2.1888201","1.0062893","1.7778732","0.1902933","0.2258233","0.1967903","0.1887353","0.2369317","0.1855873","0.1685589","0.1946626","0.3455583","0.1880773","0.1597267","0.2092738","0.3097042","0.1927926","0.2363501","0.3858803","0.1984092","0.1941056","0.3942953","0.2167624","0.1934909","0.1985321","0.4748140","0.3249764","0.1902452","0.5933926","0.1904726","0.1922355","0.3588891","0.1632236","0.1892224","2.1288202","0.1887296","0.1963971","0.2182863","0.1876968","0.1996242","0.2064171","0.1869099","1.7892319","1.6453509","1.0356540","0.9627440","1.1475039","1.3645904","1.6594372","1.1268087","0.8826034","2.0187810","0.9932882","1.1454854","2.0003652","1.1814533","0.8394866","1.8275701","1.0393985","1.0691951","1.4914421","0.2133315","0.1951064","0.2034081","0.1904088","0.2887992","0.3756272","0.1880305","0.2679407","0.4486310","0.1951121","0.2022548","0.7172804","0.2488533","0.3623493","0.6165484","0.1883236","0.2549927","0.2208758"
"5.591536892/307.0607185","0.5584228","0.5665542","0.4498985","1.1585622","1.3664832","0.7515092","1.1251154","1.5104608","0.9520306","1.2740963","1.6580528","1.1326919","1.6237714","1.6888262","1.1249664","1.1636726","1.8237966","1.5558504","1.2404455","0.8331302","0.6463680","1.4164393","1.3326037","0.6373754","1.4331270","1.4201291","0.6470999","1.6541093","0.8823383","0.8071437","1.7587151","1.3635191","0.8512150","2.0524608","1.5087838","0.8799298","1.0560016","0.8813911","0.7756277","2.2060372","1.5878255","1.1341109","2.1144570","1.4950926","1.3516376","2.8549732","1.8341530","1.2945594","2.1461022","2.0817971","1.5307505","2.2225957","1.5715688","1.4841863","0.1805679","0.2142821","0.1867329","0.1790896","0.2248227","0.1761024","0.1599443","0.1847139","0.3278977","0.1784652","0.1515635","0.1985783","0.2938761","0.1829395","0.2242709","0.3661590","0.1882690","0.3149525","0.3741439","0.2056843","0.1836021","0.1883857","0.1850543","0.1803345","0.1805223","0.1809191","0.1807380","0.1824109","0.1764252","0.1548816","0.1795518","1.6663290","0.1790841","0.1863598","0.2071303","0.1781041","0.1894220","0.1958677","0.1773574","1.2398039","1.5951270","0.8691055","0.4973163","1.8424163","1.2243208","0.7539621","1.6217725","1.0770691","0.8380294","1.6880130","0.7912438","0.9442180","2.1480974","0.9674880","0.7835248","1.4969450","0.9045013","0.9593530","0.2024287","0.1851350","0.1930125","0.1806775","0.2740395","0.1792919","0.1784207","0.2542470","0.1836272","0.1851404","0.1919181","0.1842489","0.2361350","0.3438306","0.1805141","0.1786989","0.2419607","0.2095874"
"4.678326098/283.1540868","0.8456319","0.9750595","0.9068841","1.2335460","1.3213610","1.4711523","1.3560892","1.1384195","1.6635191","1.4036240","1.5501049","1.7995506","1.5000640","1.4592739","2.0912564","1.6554762","1.7610361","1.7085966","1.4258109","1.4562064","1.1632177","2.1476187","1.8193465","2.0323610","2.8551593","2.3826486","2.4342928","3.0570683","2.8698605","2.7417356","3.5913213","3.0336316","2.9780573","3.7973952","3.0867500","3.0812678","1.3373961","1.1043201","1.1562557","2.1402032","2.1971965","2.2476422","2.7381734","2.6149484","2.6098454","2.7780271","2.8279888","2.9297644","3.0761564","3.1056497","3.2777868","3.0947487","1.7818508","3.5904749","0.7911829","0.9306271","0.6501597","0.7735890","0.9711556","0.5513912","1.4340886","0.9232985","1.8747272","0.4624236","1.4368409","0.8135799","1.3463726","0.6670596","1.0756303","1.5867626","0.9356355","0.8288688","1.7314481","0.7053348","0.5694390","0.6970155","0.6568654","0.7083287","0.6696960","0.6062994","0.8011975","0.6689383","0.8639130","1.3385940","0.6287920","1.6589172","0.5991362","0.8180688","0.5985351","0.7216370","0.9155796","0.8394633","0.6183269","2.2335251","2.0410016","1.5980654","1.1122300","2.7965971","2.3619546","2.9082130","3.5150473","2.5483890","3.2057316","3.8447779","3.0929960","2.9800646","4.2829497","2.7496400","3.4258897","4.8075935","3.4409611","3.7471511","1.1524599","0.6296314","0.9301866","1.0471612","1.0585549","0.7671346","0.9840575","0.9820788","0.9397029","0.8933818","0.9492107","0.8415147","0.9565368","1.2594019","0.8184926","0.9033375","0.9569325","0.8008280"
"4.803938325/568.1376377","0.2088344","0.2549624","0.2003560","0.5183453","0.7128036","0.4668263","0.9298649","0.5472539","0.6036603","1.0954046","1.3225579","0.9898335","1.7781357","1.6677492","1.4443495","1.6458817","1.6660624","1.6557869","0.9094669","0.7819498","0.5138880","1.6260074","1.7138098","1.0452646","1.9955075","1.7266875","1.5358345","2.3070914","2.2079835","2.4227255","2.7890582","3.0929711","1.3072244","3.1969632","2.5630959","2.5688634","0.7662357","0.8567723","0.7546791","1.4043299","1.3917707","0.7217943","1.7973895","1.8324954","1.5599614","2.0872004","2.1139695","1.2970521","2.2210442","2.2818618","2.0694114","1.9701696","0.8256701","1.5093089","0.2034579","0.2414459","0.2104044","0.2017921","0.2533227","0.1984263","0.1802199","0.2081295","0.3694642","0.2010886","0.1707767","0.2237514","0.3311297","0.2061301","0.2527010","0.4125757","0.2121352","0.2075339","0.4215728","0.2317582","0.2068767","0.2122667","0.2085130","0.2031949","0.2034065","0.2038536","0.2036496","0.2055345","0.4650069","0.1745154","0.2023129","2.3011980","0.2017860","0.2099840","0.2333875","0.2006818","0.2134343","0.2206972","0.1998404","0.7545914","0.9863001","0.5171210","0.4023010","1.5039722","1.6155570","1.4082920","1.4295618","1.6927006","1.2705112","1.5438861","1.6883545","1.3053375","1.7187723","1.5463736","1.3958140","2.2520160","2.2629762","1.1798377","0.2280899","0.2086040","0.2174800","0.2035813","0.3087785","0.2020202","0.2010385","0.2864770","0.2069050","0.2086101","0.2162469","0.2076055","0.2660691","0.3874168","0.4238351","0.2013520","0.2726332","0.2361561"
"6.578531218/368.0972815","0.9753267","0.6777024","0.7970792","1.0456761","0.5086247","0.9229226","1.0742981","0.6658222","0.6535668","1.2866430","0.6235563","0.8817034","1.2836647","0.8767303","0.7554175","1.0392023","0.9120426","0.9812888","0.9372011","0.8785733","0.8339286","0.8844812","0.7283512","0.9526737","1.2590179","0.8629295","0.9863170","1.1674564","0.8868758","0.9165724","1.2631612","1.0514198","1.2965269","1.2261035","0.7942669","0.9477265","1.1357495","1.0392829","1.2648583","0.8090417","0.9372149","0.8444005","1.3615314","0.7333848","0.9842066","0.8991694","1.0777133","1.1704218","0.9910004","0.9308125","0.8139629","1.2125350","0.5622397","0.9511061","0.9053610","1.2571508","1.3524656","0.9638955","1.5226466","1.3078521","1.8112267","1.0832732","0.6710237","1.3160694","1.8424539","1.1249998","0.9348158","1.3437357","0.9378266","1.0743972","0.9459155","1.0234730","0.7903843","0.9722514","1.1158895","0.9732085","0.8234025","1.1790319","1.0212660","0.6222908","1.2363210","0.7510104","1.2114673","1.5898174","0.9746590","0.4340589","0.7684385","1.1063835","1.0610756","0.8343084","1.0763598","1.0947713","0.9166633","2.5502026","0.8830219","1.8377372","0.9801968","1.0805756","2.0489373","1.0988044","1.1818133","1.6966953","0.8304497","1.1708192","1.9164738","1.0934533","0.9017783","1.6700111","1.3404409","1.1787679","2.2182760","0.6717480","1.2241131","1.5218340","1.4081062","1.0540462","1.6726572","1.1891034","1.3291001","1.5978930","1.2670936","1.2892252","1.1823749","0.8906094","0.8881424","0.5583418","1.2300480","1.2207821","0.9388194","0.9588873"
"1.17333601/182.045527","0.7726459","0.7032117","0.7053969","1.2503631","1.1713199","1.5672777","1.1541989","0.7096609","1.5107885","1.3558269","1.0173741","1.5590526","1.6365315","1.4789368","2.4777805","2.2078023","1.1011873","1.8334967","0.7136528","0.9052884","0.4548083","2.2202330","2.2535328","1.3079735","1.5842569","2.7603842","1.4000542","1.1546746","1.1722274","1.1435580","2.4074445","1.5271888","1.7316938","5.1701205","3.4077516","1.7072729","0.7190598","0.7318035","1.3614718","1.8073981","0.8983829","0.8594401","1.8862334","1.5878230","1.4658250","1.4632589","0.8076661","1.3061731","1.9814970","0.9710930","0.7796100","1.4894983","1.1426629","1.1266219","0.1578097","0.1872746","0.2941773","0.5062251","0.4112986","0.1539070","0.1397853","0.3478767","0.5785949","0.1559720","0.1324608","0.6102495","0.4834275","0.1598823","0.6126459","0.3200094","0.1645401","0.3105092","0.3269878","0.3201850","0.4117979","0.5479048","0.4819997","0.3701581","0.3681586","0.3499918","0.6669717","0.5581491","1.0374633","0.7146892","0.8757756","2.2775211","1.1374917","0.3449574","0.7272949","0.4721337","0.5124543","0.5105426","1.2140044","0.4929032","0.6394576","0.6002370","1.1904762","0.7911638","1.0340108","1.0967198","0.5660507","0.8143832","1.5526642","2.2946912","0.8921442","1.3021316","1.4398372","0.7866418","2.5510299","3.2420661","1.3652055","1.7030522","0.1769151","0.3485900","0.2884485","0.3579732","0.4422024","0.4584078","0.3222039","0.2222024","0.5248732","0.3555748","0.4733945","0.9464754","0.4893871","0.6291725","0.7966142","0.3766717","0.2114647","0.4665054"
"3.803207089/318.1705992","0.8587151","0.6617635","0.4378029","0.6294324","0.5048513","0.7388600","0.7263055","0.3244884","0.5387840","0.7203924","0.5293017","0.7547936","1.1839959","0.8631999","0.8927099","0.8080644","0.7347281","0.7740270","0.4887688","0.5451849","0.7092005","1.4464355","1.0167209","0.8050205","1.7611139","1.4878619","1.8426393","1.0755135","1.9947772","1.6933197","1.2261016","1.4180700","1.7495995","1.1831879","0.9574244","0.9271288","0.8426892","0.7934915","0.6939651","2.1663206","2.1365863","2.0634671","2.0208807","2.0587558","1.8423651","1.4230689","1.2611529","1.9695337","1.0469238","0.9304654","1.9177502","1.7597770","0.8038943","1.3643126","0.2062884","0.2448049","0.2133315","0.2045995","0.2568470","0.2011868","0.1827271","0.2110250","0.3746042","0.2038862","0.1731525","0.2268643","0.3357365","0.2089978","0.2562166","0.4183155","0.2150865","0.2104211","0.4274378","0.2349824","0.2097548","0.2152198","0.2114139","0.2060218","0.2062363","0.2066896","0.2064828","0.2083939","0.2015556","0.1769433","0.2051275","0.5525126","0.2045933","0.2129053","0.2366344","0.2034737","0.2164037","0.2237675","0.2026206","1.1474108","0.8030187","0.5242794","0.5666385","1.4652765","1.6164235","1.9072516","1.9699754","1.6661603","1.8708877","2.0282064","2.1195267","1.4983511","1.7114127","1.4344026","1.2098116","2.5719291","2.0822499","1.4555679","0.2312631","0.2115061","0.2205056","0.2064136","0.3130743","0.2048307","0.2038354","0.2904625","0.2097835","0.2115123","0.2192554","0.2104938","0.2697707","0.3928066","0.2062269","0.2041532","0.2764261","0.2394415"
"6.369885054/279.1961855","0.1549144","0.4099870","0.1486251","0.4226321","0.2160045","0.3780895","0.5385023","0.5027751","0.5398574","0.6125427","0.3999116","0.5488373","0.8503852","0.4586727","0.7835684","0.6769412","0.4242224","0.5810110","0.3104466","0.6390575","0.3973238","1.5396121","0.9847383","1.2408163","1.7338635","1.3006244","1.3676241","1.7409792","1.5426005","1.5105409","2.2012007","1.7302610","1.7940618","2.2481811","1.9009598","1.8624794","0.3342394","0.1571537","0.3944536","1.2567103","0.5784630","0.8064919","1.4630121","0.8644707","0.9270855","1.1314657","1.0248327","0.8893145","0.8762126","1.0461697","1.2151944","1.4947326","0.7357305","0.9872590","0.3091919","0.1791057","0.1560790","0.1496904","0.3882317","0.1471936","0.3226319","0.1543915","0.2740703","0.1491685","0.5577310","0.4122430","0.5596175","0.1529083","0.4039811","0.5233393","0.4025703","0.3297468","0.3127248","0.1719194","0.1534622","0.3414386","0.1546760","0.3264611","0.3219804","0.1512196","0.1510682","0.1524665","0.1474634","0.3676643","0.1500767","0.7106709","0.1496858","0.3421048","0.4014647","0.1488667","0.3553300","0.3977835","0.1482426","0.4417930","0.7058660","0.4074459","0.3239049","1.6759977","1.3741565","1.5407297","1.9438967","1.3750972","1.5909412","1.9434643","1.7707602","1.7359580","2.1344130","1.6410373","1.8145919","2.4396884","1.9643538","1.8303152","0.1691982","0.1547434","0.1613277","0.3250528","0.4865299","0.1498596","0.3844051","0.2125100","0.1534832","0.3728369","0.3557289","0.1540028","0.3887035","0.5452233","0.1508811","0.2877996","0.4332200","0.1751818"
"3.65558424/160.8418968","15.894218","15.413940","21.261259","13.844675","13.840419","13.585476","17.273430","13.519786","13.200669","18.125383","11.844321","12.309999","10.191199","14.848340","13.533118"," 9.908855","13.400132","11.869008","10.343746","15.646508","12.062868","12.093372","17.990770"," 8.601446","13.154011","13.968724","17.947865","10.804929","11.394358","12.485200","14.500519","15.199008","12.036210","11.456668","19.223887","13.345258","12.878518","15.829983","14.427659"," 7.992838","16.094674","10.635394","14.289184","15.563419"," 7.220611","14.875915","17.260969","13.453321","12.176086","16.218328","10.471330"," 7.798091"," 9.785184","11.266184","21.065760","21.173553","26.148908","14.232098","17.018859","18.635302"," 4.238167","12.705996","12.584510","19.724289","11.211505","15.104918","12.100207","13.557881","11.028836","21.473093","12.597856","10.914076","22.349957","13.529081","27.097671","20.427356","19.004128","12.810594","15.681115"," 8.436089","11.939292","17.226612","10.070055","10.338062","13.322448","13.141959","11.931086","13.532736","13.034984","10.978626","14.410352","16.589803","14.042449"," 8.578337","10.616784","11.970451","12.317351","13.486211"," 8.014462","13.537417","13.617016","13.592562","12.088229"," 8.123438"," 8.751058","13.471475","11.161974","14.000927","10.457037"," 9.403749","15.562101","16.763875","15.019009","16.520374","15.904308","11.027350","11.876629","10.042084","10.566995","14.924897","10.914921","10.810776","14.649589"," 9.852512","12.297180","22.093439","15.823422","13.760925","12.003067","12.806375"
"7.357565689/253.2169855","1.0344391","1.2631831","0.8189556","1.1080386","1.0508180","0.8341510","1.1662560","1.4512623","0.8344836","0.9959368","1.2235150","1.1030192","0.8819169","1.0929426","0.8180395","1.1439787","1.1789029","1.1612765","0.9980380","0.8195069","0.7762464","1.2639938","1.1357845","0.9686103","1.6614356","1.4564748","1.6641995","1.8474560","1.8705695","1.6195272","2.5293434","2.2491497","2.0566970","2.9189063","2.5256229","2.2070450","1.2884076","0.9566547","0.7556332","1.1760061","1.0036583","0.9897707","1.2609467","1.1941511","1.3349958","1.6810067","1.7506549","1.5415215","1.1720042","1.6065590","1.7469784","1.5892564","1.7886590","1.9865273","0.8847947","0.9357503","0.9568778","0.9313718","0.9907101","0.8278317","1.1230502","1.0945927","1.3713241","1.2609066","1.4657277","1.2305076","1.7702737","1.2102784","1.0632048","4.6557809","1.3624005","1.7367997","2.3931802","1.1768039","0.7012749","1.3295012","0.9003314","1.3100715","1.2648636","0.9595965","1.2656295","1.2025321","1.2844497","1.5581402","1.5465764","1.3667484","1.3687572","1.9954052","1.4280278","1.4845109","2.0308279","1.9800343","1.5795073","1.2807118","0.6567907","1.3040958","0.7864161","1.9117335","1.5232924","1.4506546","1.9394644","1.6577515","1.7535059","2.0193001","1.9915603","1.6680955","2.6421593","1.9190407","1.8544428","2.7812587","2.2563459","2.0248336","1.4319081","0.9205710","1.1968677","0.9943846","1.5436006","0.8682446","1.1776594","1.2583035","0.7215054","0.7137286","0.8178739","0.5964919","2.9979139","2.6888352","0.6358598","0.7787741","1.3534459","0.8300583"
"3.065491892/233.0425114","0.3819825","0.2045757","0.1607608","0.4043870","0.4827976","0.6716497","0.7962415","0.2567892","0.7656783","0.5027144","0.1855091","0.8086066","0.6714630","0.4820528","0.9211369","0.5226155","0.4790349","0.5023017","0.1622481","0.1612579","0.5377280","0.1634792","0.1641134","0.4207923","0.1626840","0.4098938","0.4922874","0.3890342","0.1656621","0.3787371","0.7746921","0.1715849","0.4552700","1.2762362","0.4921044","0.4940872","0.3591856","0.4044086","0.4692838","0.6149144","0.5680894","0.6962075","0.5121633","0.8612748","0.7997540","0.5168609","0.2097162","0.8648125","0.4650650","0.4460277","1.0789681","0.6062801","0.4126734","0.8988698","0.1632497","0.1937303","0.1688234","0.4740670","0.2032600","0.4285990","0.5587140","0.1669980","0.5069208","0.4455203","0.5230494","0.4139731","0.2656905","0.4183833","0.8065614","0.3310408","0.3876401","0.9152101","0.3382598","0.7097954","1.0163547","0.9462847","0.8351582","1.2464000","1.4072816","1.1144305","1.5755138","1.3372395","1.3986782","1.9150253","1.7220524","0.6848835","1.5402655","1.7609561","1.4929976","1.6174629","1.9746186","1.6594189","1.7954712","0.4415161","0.3858023","0.7729418","0.4242992","1.2637897","1.0972637","0.4755938","1.0289772","0.9588464","0.4467832","1.2708790","1.1852021","0.4646921","1.0680168","1.2039146","0.7386090","1.5379353","1.1067051","0.8887233","1.1906697","1.0725398","1.1267952","1.7254964","1.5733577","1.4865811","1.7681139","1.8703223","1.4977686","1.9540893","1.9202406","1.6309688","2.2832897","1.9409987","1.7935714","1.9602554","2.1368928","1.8860175"
"2.649636273/300.1348329","1.2926042","1.6497205","1.5996585","2.0754147","1.8631904","1.6232886","1.9659450","2.1359791","2.3138634","2.2030159","2.2827124","2.4747913","2.4050599","2.5603668","2.3710856","2.5485827","2.4990969","2.5246868","1.5776188","2.0212306","1.8068850","2.7679059","2.4015455","2.3333987","2.9085207","2.7630412","2.9342232","3.0424478","2.3236303","2.9877837","3.4996088","2.9040660","3.5225521","3.5378444","3.5159733","3.4907303","2.3386831","2.2134700","2.0176080","2.6053800","2.2016481","2.2876883","2.3247295","3.1516057","2.3273313","2.4793572","2.4815868","3.2220887","3.0226404","3.2233210","3.3066692","2.7919322","1.3943930","3.4421654","1.2780974","1.0075008","1.3352403","2.5620878","2.9542142","2.8505466","1.8514628","3.0854144","3.2394733","3.1656901","2.1346134","3.2655169","3.6334779","3.3109561","3.4315871","3.4532483","3.3768252","3.5567169","3.8275307","3.5427044","1.3247872","2.0359095","1.9069036","3.0006274","3.1004815","2.9706992","3.4233187","3.7035220","3.2649644","2.8857741","4.1464730","3.0682487","3.7642523","4.3320264","4.9946159","4.6521109","4.7290794","5.2389124","4.5053888","2.0994951","1.6765129","2.4597689","1.9154515","2.6229164","2.8727237","3.1047897","3.1245355","2.8024811","2.8045278","2.9423672","3.5485210","2.8116993","3.9176220","3.3949706","3.1602762","3.9544168","4.0532327","3.7692545","0.7157896","0.4647627","0.5998438","1.7159262","1.0788943","1.6143466","1.8052923","1.4570513","1.8643083","1.8372493","2.0515593","1.8519900","2.0327586","1.2920841","1.8761424","1.9137170","2.3124713","1.8658498"
"3.325437056/201.8016358","16.984439","18.470400","14.100387","14.314719"," 8.918011","13.988176","15.019095","12.260532","16.536510"," 7.206680","13.634060","11.443265","13.775482","12.763465","14.262064","12.747647","14.851599","13.853846"," 8.525930","13.804571","11.920509"," 8.726347","15.445632"," 7.024876"," 7.243744","11.056343"," 8.023192"," 6.956130"," 8.455718"," 6.265432"," 9.630646","11.445113","11.865259"," 4.354773","14.671374"," 7.892613"," 7.437942","15.986403","10.098539"," 9.459328","16.016221","12.110316"," 7.925020","17.714640","10.016424","11.792115","11.236777"," 8.922894","11.401908","11.547094"," 7.872202","12.168589"," 6.977223"," 8.839424","18.639594","12.770816","14.945969"," 9.743349"," 6.850267","13.166661"," 9.400079"," 9.972206","11.699629","10.089360"," 7.037425"," 7.442380","13.943043"," 8.858144"," 7.035032"," 8.980783"," 8.390847"," 8.549916","14.518046","11.280431","13.320588","20.202285","11.339559","11.281206","10.639047","10.195476"," 6.180473","13.410617"," 8.738902"," 7.265290"," 9.700796"," 9.544687"," 7.170309"," 7.561187","11.301834"," 8.122278"," 8.000734"," 9.641542"," 8.046710"," 8.134279"," 4.523388"," 9.652782"," 8.223734"," 5.704773"," 6.831864"," 9.431739"," 6.354513"," 8.719116"," 6.224298"," 6.043345"," 9.966508","10.469996"," 5.327692"," 8.025975"," 8.594463"," 7.020227","10.039802"," 5.609175","13.403280","17.048169","15.674345","12.997936"," 6.944906","11.650236","10.168272"," 9.631856"," 9.648567","10.221118"," 9.095039","10.708761"," 8.219814","13.570895"," 7.584706","11.040045"," 6.433996"," 7.173634"
"2.840952661/371.2293814","0.3475137","0.2481168","0.1949765","1.0784731","0.9960576","0.7356184","1.1858524","1.1478100","0.9474896","1.2026595","1.4080523","1.3364428","1.2915803","1.4226716","1.2429340","1.3655437","1.4851665","1.4264016","0.4370475","1.1226285","0.7074465","1.5975709","1.5973697","1.6393193","1.7801305","1.7949396","1.7696076","1.6577171","2.0224199","1.6320788","1.9722677","1.8940326","1.3987873","1.9924520","1.5203023","1.5640359","0.6186852","0.4728367","0.4711260","1.1989436","1.1786403","1.1511477","1.3654425","1.5730220","1.3773099","1.2510280","1.3839247","1.6285197","1.4682152","1.7352958","1.9226553","1.1285690","0.4519277","1.9832210","0.5396607","0.4535976","0.6662595","1.4540212","1.5768626","1.6771716","1.5517735","1.7737634","1.7208910","1.9338031","2.0819632","1.9411390","1.9323621","1.9640130","2.0563069","1.9033841","2.3464292","2.4129734","2.0598234","2.8984780","1.1362336","0.9700167","0.8945730","2.5657492","2.5157483","2.4401865","2.8404123","2.9397539","2.5866537","2.5501227","3.0132364","1.6666910","2.8295781","2.9575809","3.1384552","2.8738969","2.9784271","3.1306794","2.8424649","0.9313731","0.8522190","0.9332899","0.8085146","1.7257893","2.1252123","1.9076636","1.8662746","1.9949773","1.8758978","1.8099856","2.2348220","1.8143969","2.2275029","2.0424221","1.9026216","2.3132828","2.6731091","1.9214056","1.1502711","1.2108107","1.1853292","2.2760931","2.1652720","2.1312997","2.4645122","2.3517617","2.4095951","2.5774936","2.6572880","2.1738133","2.5898517","2.5539563","2.5551361","2.5687714","2.6987699","2.3084020"
